DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,dc.0,dd.0,de.0,p,et,RHmin,u2
11/17/2007,12.23287773,1.2,8.27,0,0,10.8170354,0,0.679604318,0,0.220871403,0,0.133089179,0.064404575,6.22970625,1.83,7.05,0.512064,0.118872,0.35052,0.54864,0,0.003471333,17.03333333,1.239969136
11/18/2007,11.10020386,1.25,8.58,0,0,9.429509914,0,0.736238011,0,0.453069545,0,0.138752548,0.060461438,5.436834545,2.07,8.2,0.490728,0.109728,0.326136,0.521208,0,0.005334,14.46666667,1.208333333
11/19/2007,10.3922827,1.26,9.42,0,0,8.580004517,0,0.736238011,0,0.509703239,0,0.138752548,0.069223965,5.097032386,2.14,9.1,0.478536,0.103632,0.316992,0.505968,8.47E-05,0.005418667,7.6,1.564814815
11/20/2007,9.995846846,1.28,8.45,0,0,8.296836051,0,0.679604318,0,0.594653778,0,0.133089179,0.072728976,4.757230227,2.13,8.6,0.469392,0.100584,0.301752,0.493776,0,0.001693333,12.26666667,2.716049383
11/21/2007,9.825945767,1.29,5.52,0,0,8.155251818,0,0.651287472,0,0.651287472,0,0.130257494,0.065718955,4.728913381,2.13,6.05,0.466344,0.097536,0.298704,0.493776,0,0.00127,40.2,2.403935185
11/22/2007,9.71267838,1.28,3.15,0,0,8.013667585,0,0.622970625,0,0.424752699,0,0.130257494,0.054765795,4.615645994,2.13,3.75,0.466344,0.097536,0.280416,0.48768,0.001693333,0.001016,37.4,1.389660494
11/23/2007,9.79762892,1.27,2.99,0,0,8.183568665,0,0.622970625,0,0.195386241,0,0.133089179,0.063966449,4.247526989,2.15,3.4,0.466344,0.100584,0.268224,0.47244,0,0.001778,65.16666667,2.013888889
11/24/2007,9.089707755,1.27,2.39,0,0,8.183568665,0,0.622970625,0,0.175564449,0,0.133089179,0.060899565,4.332477528,2.19,3.45,0.454152,0.103632,0.268224,0.475488,0,0.003048,23.46666667,1.425154321
11/25/2007,8.976440369,1.29,2.64,0,0,8.126934971,0,0.622970625,0,0.167069395,0,0.133089179,0.066157081,4.700596534,2.19,3.15,0.454152,0.103632,0.27432,0.490728,0,0.001100667,12.93333333,1.364969136
11/26/2007,9.118024602,1.29,2.86,0,0,7.957033892,0,0.594653778,0,0.158574341,0,0.133089179,0.060023312,4.785547074,2.2,3.3,0.4572,0.097536,0.286512,0.493776,0,0.003217333,42.63333333,1.060185185
11/27/2007,9.033074062,1.31,2.6,0,0,7.928717045,0,0.594653778,0,0.155742656,0,0.133089179,0.063966449,4.700596534,2.2,2.95,0.454152,0.097536,0.265176,0.490728,0,0.001947333,10.13333333,1.295910494
11/28/2007,9.429509914,1.3,3.73,0,0,7.928717045,0,0.594653778,0,0.155742656,0,0.133089179,0.058270806,4.474061761,2.27,4.7,0.463296,0.09144,0.27432,0.481584,0,0.002878667,30.86666667,1.885416667
11/29/2007,8.948123522,1.29,2.6,0,0,7.843766505,0,0.594653778,0,0.152910972,0,0.133089179,0.061337691,4.700596534,2.23,3.9,0.4572,0.09144,0.252984,0.490728,0,0.00127,13.56666667,1.415509259
11/30/2007,8.919806676,1.29,2.52,0,0,7.787132812,0,0.622970625,0,0.147247602,0,0.133089179,0.059147059,4.559012301,2.27,3.3,0.454152,0.09144,0.252984,0.484632,0,0.006773333,46.46666667,2.245756173
12/1/2007,9.231291988,1.3,4.07,0,0,7.758815966,0,0.707921165,0,0.195386241,0,0.135920864,0.061337691,4.530695454,2.28,5.2,0.460248,0.088392,0.25908,0.484632,0,0.001862667,19.46666667,4.678240741
12/2/2007,9.457826761,1.28,5.03,0,0,8.495053977,0,1.16099071,0,0.424752699,0,0.12742581,0.066157081,4.615645994,2.28,5.4,0.466344,0.088392,0.27432,0.48768,0,0.004064,29.96666667,1.492283951
12/3/2007,8.155251818,1.3,4.84,0,0,7.503964346,0,0.849505398,0,0.368119006,0,0.124594125,0.074481482,4.615645994,2.25,4.3,0.438912,0.088392,0.262128,0.48768,0,0.00508,10.63333333,1.556712963
12/4/2007,8.55168767,1.31,7,0,0,7.503964346,0,0.622970625,0,0.481386392,0,0.12742581,0.072728976,4.417428068,2.18,6.4,0.451104,0.085344,0.256032,0.478536,0,0.00254,8.8,1.858024691
12/5/2007,8.126934971,1.31,7.09,0,0,7.39069696,0,0.622970625,0,0.736238011,0,0.12742581,0.063966449,4.389111221,2.2,7.45,0.438912,0.082296,0.283464,0.478536,0,0.002201333,29.46666667,1.718364198
12/6/2007,8.183568665,1.31,6.89,0,0,7.30574642,0,0.622970625,0,0.195386241,0,0.130257494,0.060461438,4.615645994,2.16,7.2,0.44196,0.082296,0.262128,0.48768,0,0.000846667,37.13333333,1.894675926
12/7/2007,7.928717045,1.31,5.09,0,0,7.362380113,0,0.594653778,0,0.167069395,0,0.130257494,0.063090196,4.304160682,2.21,5.4,0.445008,0.079248,0.262128,0.475488,0,0.000254,69,3.003472222
12/8/2007,7.928717045,1.3,2.13,0,0,7.447330653,0,0.594653778,0,0.158574341,0,0.130257494,0.060899565,4.219210142,2.22,2.55,0.448056,0.082296,0.249936,0.469392,0,0.000254,93.7,2.122299383
12/9/2007,8.070301278,1.28,0.25,0,0,7.22079588,0,0.622970625,0,0.155742656,0,0.12742581,0.059147059,3.992675369,2.24,0.7,0.445008,0.094488,0.240792,0.460248,0.000762,0.000508,86.3,0.64837963
12/10/2007,8.211885511,1.3,0.327,0,0,7.079211648,0,0.594653778,0,0.141584233,0,0.130257494,0.060461438,4.049309062,2.26,1.2,0.451104,0.10668,0.25908,0.463296,0,0.000508,84.43333333,1.329861111
12/11/2007,8.211885511,1.26,1.7,0,0,7.079211648,0,0.622970625,0,0.147247602,0,0.130257494,0.059147059,4.389111221,2.21,1.95,0.481584,0.10668,0.280416,0.478536,0,0.000254,80.86666667,2.22029321
12/12/2007,8.353469744,1.28,1.17,0,0,7.22079588,0,0.566336932,0,0.144415918,0,0.130257494,0.063528323,4.530695454,2.19,1.5,0.466344,0.100584,0.252984,0.484632,0.004910667,0.000846667,87.26666667,0.832407407
12/13/2007,8.353469744,1.32,0.198,0,0,7.362380113,0,0.566336932,0,0.141584233,0,0.130257494,0.055642048,4.247526989,2.26,1.6,0.463296,0.10668,0.240792,0.47244,0,0.000592667,51.73333333,1.155092593
12/14/2007,8.495053977,1.3,1.21,0,0,7.503964346,0,0.594653778,0,0.152910972,0,0.130257494,0.061775817,4.389111221,2.28,1,0.481584,0.10668,0.246888,0.478536,0,0.001354667,70.9,2.62191358
12/15/2007,8.495053977,1.32,NA,0,0,7.503964346,0,0.538020085,0,0.147247602,0,0.12742581,0.060461438,4.615645994,2.28,1.2,0.47244,0.10668,0.234696,0.48768,0,0.001778,29,1.935185185
12/16/2007,8.495053977,1.32,NA,0,0,7.503964346,0,0.538020085,0,0.147247602,0,0.124594125,0.064842702,4.445744915,2.33,1,0.469392,0.10668,0.234696,0.481584,0,0.002201333,26.9,1.40162037
12/17/2007,8.63663821,1.3,0.273,0,0,7.645548579,0,0.538020085,0,0.144415918,0,0.12176244,0.064404575,4.530695454,2.3,1.4,0.469392,0.10668,0.246888,0.484632,0,0.001862667,32.33333333,1.936342593
12/18/2007,8.778222443,1.3,1.7,0,0,7.928717045,0,0.538020085,0,0.144415918,0,0.12176244,0.066157081,4.332477528,2.3,2.8,0.466344,0.100584,0.252984,0.475488,0,0.002455333,23.53333333,1.070987654
12/19/2007,8.806539289,1.31,3.05,0,0,7.928717045,0,0.538020085,0,0.150079287,0,0.124594125,0.063528323,4.389111221,2.28,4.05,0.466344,0.094488,0.249936,0.478536,0,0.002794,26.93333333,1.942901235
12/20/2007,8.863172983,1.31,3.13,0,0,8.211885511,0,0.538020085,0,0.150079287,0,0.12742581,0.066157081,4.389111221,2.29,4.1,0.466344,0.097536,0.249936,0.478536,0,0.003979333,22.66666667,1.856867284
12/21/2007,9.146341449,1.31,3,0,0,8.211885511,0,0.538020085,0,0.150079287,0,0.133089179,0.063090196,4.445744915,2.29,3.7,0.47244,0.103632,0.252984,0.481584,0,0.001947333,27.56666667,4.268518519
12/22/2007,8.919806676,1.3,1.07,0,0,8.353469744,0,0.509703239,0,0.144415918,0,0.12742581,0.062213944,4.530695454,2.27,2.15,0.469392,0.109728,0.237744,0.484632,0,0.00127,28.96666667,3.282407407
12/23/2007,8.778222443,1.31,0.19,0,0,8.353469744,0,0.509703239,0,0.147247602,0,0.124594125,0.060461438,4.530695454,2.29,0.7,0.463296,0.10668,0.222504,0.484632,0,0.001947333,35.36666667,1.301697531
12/24/2007,8.63663821,1.28,0.923,0,0,8.353469744,0,0.509703239,0,0.147247602,0,0.124594125,0.06265207,4.417428068,2.03,1.65,0.469392,0.118872,0.246888,0.478536,0,0.001185333,25,1.511959877
12/25/2007,8.495053977,1.26,1.02,0,0,8.353469744,0,0.538020085,0,0.147247602,0,0.124594125,0.054327669,4.360794375,NA,1.85,0.478536,0.128016,0.265176,0.475488,0,0.001185333,62.76666667,4.068287037
12/26/2007,8.495053977,1.28,0.494,0,0,7.928717045,0,0.509703239,0,0.147247602,0,0.12176244,0.06265207,4.360794375,NA,1.05,0.469392,0.112776,0.231648,0.475488,8.47E-05,0.000508,45.46666667,2.072916667
12/27/2007,8.495053977,1.29,NA,0,0,7.928717045,0,0.481386392,0,0.150079287,0,0.124594125,0.064842702,4.020992216,2.25,0.8,0.469392,0.115824,0.222504,0.460248,0.000592667,0.00127,73.63333333,2.278549383
12/28/2007,8.778222443,1.32,NA,0,0,7.928717045,0,0.481386392,0,0.141584233,0,0.12176244,0.060461438,3.936041676,2.31,0.5,0.47244,0.155448,0.216408,0.4572,8.47E-05,0.001778,26.03333333,1.559799383
12/29/2007,8.778222443,1.34,NA,0,0,8.778222443,0,0.481386392,0,0.138752548,0,0.118930756,0.068785839,3.82277429,2.36,0,0.478536,0.155448,0.246888,0.451104,8.47E-05,0.002963333,21.76666667,1.791280864
12/30/2007,9.061390909,1.3,0.042,0,0,8.778222443,0,0.481386392,0,0.141584233,0,0.116099071,0.060899565,3.964358523,2.3,0.05,0.50292,0.134112,0.24384,0.4572,0,0,22.63333333,2.895061728
12/31/2007,9.061390909,1.25,0.154,0,0,8.778222443,0,0.481386392,0,0.144415918,0,0.113267386,0.071414597,4.445744915,2.25,1.15,0.512064,0.12192,0.249936,0.481584,0,0.001354667,NA,NA
1/1/2008,8.919806676,1.3,NA,0,0,8.778222443,0,0.453069545,0,0.138752548,0,0.104772332,0.058708933,4.105942756,2.31,0,0.62484,0.109728,0.207264,0.466344,0,0.001016,16.56666667,1.351466049
1/2/2008,8.919806676,1.33,NA,0,0,8.919806676,0,0.453069545,0,0.141584233,0,0.101940648,0.069223965,3.964358523,2.38,0,1.109472,0.112776,0.21336,0.4572,0,0.002455333,28.16666667,0.965740741
1/3/2008,9.061390909,1.3,0.015,0,0,8.919806676,0,0.453069545,0,0.144415918,0,0.099108963,0.065718955,4.247526989,2.38,0.15,0.957072,0.115824,0.234696,0.47244,0,0.005249333,16.06666667,1.02662037
1/4/2008,9.344559375,1.2,0.129,0,0,9.061390909,0,0.481386392,0,0.150079287,0,0.093445594,0.059147059,4.162576449,2.29,2.05,0.880872,0.12192,0.249936,0.466344,0,0.005418667,18.93333333,3.721064815
1/5/2008,9.344559375,1.12,0.146,0,0,9.344559375,0,0.538020085,0,0.155742656,0,0.093445594,0.06747146,4.105942756,2.26,4.6,0.79248,0.118872,0.249936,0.466344,0,0.002286,23.8,4.070216049
1/6/2008,9.486143608,1.18,1.35,0,0,9.910896307,0,0.538020085,0,0.152910972,0,0.118930756,0.073167103,4.105942756,2.25,5.25,0.673608,0.10668,0.246888,0.466344,0,0.002286,28.16666667,1.913966049
1/7/2008,9.344559375,1.26,2.61,0,0,10.7604017,0,0.481386392,0,0.147247602,0,0.12742581,0.07229085,3.992675369,2.26,3.5,0.496824,0.100584,0.234696,0.460248,0.001100667,0.001608667,28.5,2.794753086
1/8/2008,9.542777301,1.26,1.52,0,0,11.49663972,0,0.481386392,0,0.144415918,0,0.124594125,0.064404575,3.82277429,2.27,2.5,0.493776,0.100584,0.2286,0.451104,0.00127,0.003217333,35.83333333,2.009645062
1/9/2008,10.05248054,1.24,2.13,0,0,11.63822395,0,0.509703239,0,0.152910972,0,0.133089179,0.064842702,3.82277429,2.33,3.35,0.505968,0.097536,0.2286,0.451104,0.000508,0.001693333,29.36666667,3.554783951
1/10/2008,10.08079739,1.23,2.6,0,0,11.58159026,0,0.509703239,0,0.161406026,0,0.138752548,0.064404575,3.907724829,2.32,4,0.505968,0.097536,0.234696,0.4572,0,0.002963333,37.26666667,2.125771605
1/11/2008,10.30733216,1.25,2.49,0,0,11.12852071,0,0.509703239,0,0.158574341,0,0.138752548,0.063528323,3.907724829,2.31,3.05,0.509016,0.097536,0.2286,0.4572,0,0.002370667,19.7,2.136959877
1/12/2008,9.599410994,1.26,2.43,0,0,10.13743108,0,0.481386392,0,0.161406026,0,0.135920864,0.06265207,3.851091136,2.33,3.55,0.496824,0.094488,0.222504,0.454152,0,0.001778,14.93333333,1.597993827
1/13/2008,8.749905596,1.27,1.32,0,0,9.79762892,0,0.481386392,0,0.181227818,0,0.130257494,0.067033334,3.709506903,2.33,2.85,0.478536,0.094488,0.219456,0.445008,0,0.002116667,22.26666667,1.231095679
1/14/2008,8.778222443,1.27,0.885,0,0,9.825945767,0,0.481386392,0,0.186891187,0,0.12742581,0.061337691,3.596239517,2.32,2.7,0.47244,0.094488,0.222504,0.438912,0,0.003979333,23.13333333,1.598765432
1/15/2008,8.211885511,1.28,0.554,0,0,9.854262613,0,0.481386392,0,0.158574341,0,0.12742581,0.065718955,3.539605824,2.28,2,0.475488,0.094488,0.225552,0.438912,0,0.001778,13.23333333,2.669753086
1/16/2008,4.247526989,1.39,NA,0,0,7.928717045,0,0.481386392,0,0.141584233,0,0.118930756,0.060023312,3.398021591,NA,0.95,0.374904,0.085344,0.210312,0.429768,0,0.001354667,30.6,4.491512346
1/17/2008,3.964358523,1.59,0.369,0,0,4.530695454,0,0.481386392,0,0.144415918,0,0.110435702,0.064404575,2.775050966,NA,1.15,0.326136,0.10668,0.192024,0.393192,0,0.001100667,21.36666667,1.285108025
1/18/2008,4.672279687,1.6,0.181,0,0,3.681190057,0,0.481386392,0,0.135920864,0,0.104772332,0.060899565,2.973268892,2.37,1.5,0.313944,0.103632,0.219456,0.405384,0.002370667,0.000846667,42.83333333,1.642361111
1/19/2008,5.606735625,1.4,0.244,0,0,4.615645994,0,0.481386392,0,0.138752548,0,0.104772332,0.060023312,3.426338437,2.32,2.25,0.402336,0.103632,0.219456,0.432816,0,0.001862667,56.26666667,1.203703704
1/20/2008,4.785547074,1.37,0.773,0,0,4.672279687,0,0.509703239,0,0.147247602,0,0.101940648,0.064404575,3.511288977,2.27,1.15,0.377952,0.103632,0.204216,0.435864,0,0.000592667,38.33333333,1.678240741
1/21/2008,4.643962841,1.37,NA,0,0,4.757230227,0,0.509703239,0,0.158574341,0,0.099108963,0.069223965,3.56792267,2.26,0.25,0.368808,0.103632,0.21336,0.438912,0,0.000762,69.16666667,2.118055556
1/22/2008,3.936041676,1.41,0.269,0,0,4.275843835,0,0.736238011,0,0.158574341,0,0.090613909,0.063090196,3.624556364,2.28,1.4,0.344424,0.097536,0.21336,0.44196,0,0.001354667,51.36666667,1.318287037
1/23/2008,3.086536278,1.46,0.529,0,0,3.65287321,0,0.764554858,0,0.150079287,0,0.082118855,0.063966449,3.624556364,2.32,1.15,0.313944,0.097536,0.216408,0.44196,0,0.001354667,39.63333333,1.59529321
1/24/2008,3.936041676,1.42,0.646,0,0,3.964358523,0,0.764554858,0,0.152910972,0,0.070792116,0.063966449,3.794457443,2.33,1.45,0.33528,0.100584,0.222504,0.451104,0,0.004233333,40.46666667,1.219521605
1/25/2008,4.89881446,1.21,NA,0,0,4.757230227,0,0.821188551,0,0.158574341,0,0.076455486,0.073167103,3.56792267,2.22,2.4,0.36576,0.10668,0.234696,0.438912,0,0.004148667,11.73333333,3.046682099
1/26/2008,4.559012301,1.36,2.49,0,0,4.672279687,0,0.877822244,0,0.155742656,0,0.096277278,0.070976471,3.766140596,2.25,3.15,0.35052,0.10668,0.237744,0.448056,0,0.005334,11.33333333,2.319830247
1/27/2008,4.162576449,1.37,3.23,0,0,4.672279687,0,0.877822244,0,0.158574341,0,0.099108963,0.066595207,3.766140596,2.25,3.5,0.338328,0.097536,0.240792,0.448056,0,0.006773333,7.8,2.21875
1/28/2008,4.360794375,1.37,4.93,0,0,4.530695454,0,0.906139091,0,0.181227818,0,0.116099071,0.064842702,3.709506903,2.26,6.8,0.344424,0.088392,0.249936,0.445008,0.000169333,0.003386667,13.7,6.391203704
1/29/2008,3.851091136,1.46,2.96,0,0,4.049309062,0,0.821188551,0,0.184059503,0,0.130257494,0.063090196,3.766140596,2.24,4.15,0.329184,0.088392,0.24384,0.448056,0,0.004064,12.03333333,3.434799383
1/30/2008,3.907724829,1.46,1.94,0,0,3.936041676,0,0.764554858,0,0.178396134,0,0.12742581,0.06265207,3.624556364,2.29,3.3,0.33528,0.088392,0.231648,0.44196,0,0.002370667,10.86666667,3.954861111
1/31/2008,3.709506903,1.45,1.62,0,0,3.879407983,0,0.906139091,0,0.175564449,0,0.124594125,0.069223965,3.454655284,2.31,3.3,0.329184,0.088392,0.2286,0.432816,0,0.003725333,14,2.554398148
2/1/2008,3.256437358,1.47,2.17,0,0,3.879407983,0,0.821188551,0,0.178396134,0,0.118930756,0.064404575,3.482972131,2.33,3.05,0.326136,0.09144,0.2286,0.435864,0,0.00254,16.83333333,2.295910494
2/2/2008,3.114853125,1.51,3.1,0,0,3.341387898,0,0.849505398,0,0.167069395,0,0.12176244,0.065280828,3.56792267,2.3,4.25,0.307848,0.088392,0.231648,0.438912,0,0.004402667,26.53333333,2.452932099
2/3/2008,2.973268892,1.53,2.9,0,0,3.029902585,0,0.962772784,0,0.172732764,0,0.12176244,0.064842702,3.794457443,2.31,3.8,0.3048,0.088392,0.231648,0.451104,0,0.003471333,18.23333333,3.031635802
2/4/2008,3.114853125,1.49,4.23,0,0,3.058219432,0,1.019406477,0,0.175564449,0,0.130257494,0.065280828,3.907724829,2.28,5.6,0.313944,0.085344,0.24384,0.4572,0,0.000846667,28.33333333,3.337962963
2/5/2008,2.973268892,1.42,0.969,0,0,3.398021591,0,0.821188551,0,0.175564449,0,0.12742581,0.067033334,3.964358523,2.23,2.15,0.329184,0.0762,0.231648,0.4572,0.001693333,0.00127,64.9,3.552083333
2/6/2008,2.831684659,1.42,0.142,0,0,3.114853125,0,0.679604318,0,0.175564449,0,0.12176244,0.068347713,3.511288977,2.25,1.1,0.347472,0.100584,0.21336,0.435864,0.000846667,0.002286,37.73333333,1.413580247
2/7/2008,2.775050966,1.43,0.258,0,0,4.247526989,0,0.622970625,0,0.175564449,0,0.124594125,0.064842702,3.511288977,2.22,2.15,0.374904,0.109728,0.234696,0.435864,0,0.002370667,32.7,2.184027778
2/8/2008,2.718417273,1.39,2.49,0,0,4.955448153,0,0.594653778,0,0.184059503,0,0.130257494,0.06265207,3.511288977,2.18,4.2,0.368808,0.100584,0.231648,0.435864,0,0.00254,29.4,2.236111111
2/9/2008,2.661783579,1.43,3.16,0,0,4.643962841,0,0.622970625,0,0.212376349,0,0.130257494,0.059585185,3.426338437,2.23,4.3,0.353568,0.094488,0.219456,0.432816,0,0.000592667,24.3,1.25308642
2/10/2008,2.661783579,1.45,2.66,0,0,4.134259602,0,0.622970625,0,0.260514989,0,0.135920864,0.061337691,3.426338437,2.31,3.5,0.338328,0.09144,0.219456,0.432816,0,0.003132667,75.63333333,1.833333333
2/11/2008,2.661783579,1.51,3.81,0.002406932,0,3.228120511,0,0.594653778,0,0.237861511,0,0.138752548,0.061775817,3.426338437,2.37,3.9,0.301752,0.09144,0.219456,0.432816,0,0.002624667,27.43333333,2.454861111
2/12/2008,2.690100426,1.49,5.2,0.00413426,0,3.143169971,0,0.821188551,0,0.257683304,0,0.138752548,0.065280828,3.454655284,2.37,5.55,0.3048,0.088392,0.222504,0.432816,0,0.005164667,29.53333333,2.058641975
2/13/2008,2.661783579,1.49,5.92,0.00413426,0,3.228120511,0,0.906139091,0,0.566336932,0,0.141584233,0.066157081,3.539605824,2.36,5.95,0.3048,0.088392,0.252984,0.438912,8.47E-05,0.002963333,16.86666667,2.503472222
2/14/2008,2.746734119,1.5,4.28,0.00413426,0,3.199803665,0,0.821188551,0,0.679604318,0,0.141584233,0.06747146,3.794457443,2.3,5.05,0.307848,0.088392,0.25908,0.451104,0,0.001524,35.23333333,3.357638889
2/15/2008,2.718417273,1.5,4.49,0.00413426,0,3.114853125,0,0.764554858,0,0.594653778,0,0.135920864,0.061775817,3.73782375,2.21,4.1,0.307848,0.088392,0.249936,0.448056,8.47E-05,0.004487333,51.26666667,1.440972222
2/16/2008,2.718417273,1.51,5.75,0.00413426,0,3.143169971,0,0.764554858,0,0.368119006,0,0.135920864,0.074481482,3.65287321,2.24,5.4,0.307848,0.085344,0.237744,0.44196,0,0.002794,23.66666667,2.815200617
2/17/2008,2.57683304,1.51,4.52,0.00413426,0,3.086536278,0,0.764554858,0,0.368119006,0,0.135920864,0.060023312,3.539605824,2.31,4.8,0.3048,0.082296,0.240792,0.438912,0,0.002794,25.76666667,3.957561728
2/18/2008,2.435248807,1.52,4.43,0.00413426,0,2.973268892,0,0.622970625,0,0.339802159,0,0.130257494,0.064842702,3.56792267,2.28,4.35,0.298704,0.085344,0.231648,0.438912,0,0.00381,15.6,1.589891975
2/19/2008,2.463565653,1.51,5.66,0.00413426,0,2.973268892,0,0.594653778,0,0.339802159,0,0.12742581,0.087625273,3.539605824,2.31,5.35,0.298704,0.082296,0.225552,0.438912,0,0.001016,10.36666667,1.396604938
2/20/2008,2.775050966,1.48,2.89,0.00413426,0,2.973268892,0,0.566336932,0,0.220871403,0,0.12742581,0.056956427,3.454655284,2.31,3.6,0.310896,0.085344,0.216408,0.432816,0,0.001778,57.7,2.558256173
2/21/2008,5.635052471,1.31,2.53,0.00413426,0,4.672279687,0,0.566336932,0,0.20671298,0,0.124594125,0.061337691,3.369704744,2.36,2.65,0.39624,0.085344,0.21336,0.429768,0,0.003132667,38.16666667,1.238040123
2/22/2008,6.711092642,1.27,5.46,0.00413426,0,5.97485463,0,0.566336932,0,0.195386241,0,0.124594125,0.060899565,3.454655284,2.38,5.45,0.423672,0.085344,0.222504,0.432816,0,0.003132667,17.06666667,1.234953704
2/23/2008,6.852676875,NA,5.52,0.00413426,0,6.22970625,0,0.566336932,0,0.198217926,0,0.12742581,0.061337691,3.596239517,2.36,6.45,0.429768,0.085344,0.231648,0.438912,0,0.00635,35.63333333,2.608024691
2/24/2008,6.880993721,NA,5.72,0.00413426,0,6.342973636,0,0.538020085,0,0.192554557,0,0.12742581,0.066595207,3.596239517,2.29,6.3,0.429768,0.085344,0.231648,0.438912,0,0.004741333,15.06666667,3.100308642
2/25/2008,6.880993721,NA,7.05,0.00413426,0,6.427924176,0,0.538020085,0,0.184059503,0,0.130257494,0.063966449,3.766140596,2.29,8.15,0.432816,0.082296,0.231648,0.448056,0.000338667,0.002370667,28.83333333,5.307484568
2/26/2008,6.909310568,1.26,7.65,0.00413426,0,6.456241023,0,0.538020085,0,0.181227818,0,0.12742581,0.061775817,3.73782375,2.29,8.85,0.432816,0.085344,0.225552,0.448056,0,0.003302,32.33333333,1.437114198
2/27/2008,7.30574642,1.26,7.09,0.00413426,0,6.626142102,0,0.509703239,0,0.181227818,0,0.12742581,0.066157081,3.596239517,2.33,7.85,0.44196,0.085344,0.216408,0.438912,0,0.005757333,17.6,1.383101852
2/28/2008,7.277429574,1.26,8.03,0.00413426,0,6.682775795,0,0.509703239,0,0.184059503,0,0.12742581,0.070976471,3.454655284,2.35,9,0.44196,0.082296,0.219456,0.432816,0,0.004064,14.26666667,2.945987654
