date,h.arkcatco,h.arkrocco,h.arklajco,h.arklasco,h.arklamco,h.arklamco,,Date,h.arklamco
8/3/2010,3.1,2.34,6.83,5.72,4.290104167,1.24,,8/3/2010,4.290104167
8/4/2010,4.07,2.91,7.21,5.74,4.368421053,1.17,,8/4/2010,4.368421053
8/5/2010,4.53,3.36,8.36,6.64,4.341875,1.29,,8/5/2010,4.341875
8/6/2010,3.51,3.05,7.85,7.08,4.350625,1.95,,8/6/2010,4.350625
8/7/2010,3.52,2.67,6.5,6.47,4.670416667,2.17,,8/7/2010,4.670416667
8/8/2010,3.91,2.92,7.01,5.79,4.572395833,2.3,,8/8/2010,4.572395833
8/9/2010,3.22,2.65,6.89,6.08,4.517395833,2.34,,8/9/2010,4.517395833
8/10/2010,3.37,2.42,6.64,5.82,4.5471875,2.25,,8/10/2010,4.5471875
8/11/2010,3.09,2.77,7.22,5.95,4.403645833,1.87,,8/11/2010,4.403645833
8/12/2010,2.79,2.43,6.9,6.12,4.347684211,1.4,,8/12/2010,4.347684211
8/13/2010,2.71,2.33,6.73,5.82,4.324479167,1.3,,8/13/2010,4.324479167
8/14/2010,2.7,2.29,7.06,5.7,4.297291667,1.24,,8/14/2010,4.297291667
8/15/2010,2.53,2.23,7.38,6.04,4.305,1.18,,8/15/2010,4.305
8/16/2010,2.7,2.22,7.38,6.26,4.3059375,1.16,,8/16/2010,4.3059375
8/17/2010,2.69,2.33,7.49,6.4,4.296145833,1.16,,8/17/2010,4.296145833
8/18/2010,1.96,2.2,6.97,6.41,4.288333333,1.34,,8/18/2010,4.288333333
8/19/2010,1.97,1.86,6.66,5.82,4.301041667,2.16,,8/19/2010,4.301041667
8/20/2010,1.97,1.84,6.75,5.62,4.340208333,2.08,,8/20/2010,4.340208333
8/21/2010,1.98,1.81,6.71,5.58,4.325263158,1.33,,8/21/2010,4.325263158
8/22/2010,2.07,1.83,6.68,5.46,4.2896875,1.2,,8/22/2010,4.2896875
8/23/2010,2.03,1.69,6.7,5.38,4.2640625,1.08,,8/23/2010,4.2640625
8/24/2010,1.97,1.62,6.48,5.33,4.294105263,1.19,,8/24/2010,4.294105263
8/25/2010,2.3,1.6,6.42,5.21,4.273473684,1.13,,8/25/2010,4.273473684
8/26/2010,2.27,1.81,6.7,5.22,4.271875,1.18,,8/26/2010,4.271875
8/27/2010,1.91,1.69,6.6,5.46,4.269166667,1.35,,8/27/2010,4.269166667
8/28/2010,2.01,1.6,6.21,5.26,4.21625,1.18,,8/28/2010,4.21625
8/29/2010,2.1,1.57,6.04,5.03,4.256875,1.18,,8/29/2010,4.256875
8/30/2010,2.16,1.59,6.05,4.9,4.229479167,1.18,,8/30/2010,4.229479167
8/31/2010,2.13,1.57,6.13,4.85,4.221875,1.13,,8/31/2010,4.221875
9/1/2010,2.12,1.58,6.1,4.88,4.234479167,1.17,,9/1/2010,4.234479167
9/2/2010,2.11,1.62,6.16,4.82,4.2434375,0.94,,9/2/2010,4.2434375
9/3/2010,2.07,1.59,6.09,4.82,4.1965625,1.18,,9/3/2010,4.1965625
9/4/2010,2.08,1.57,6.08,4.76,4.19125,1.08,,9/4/2010,4.19125
9/5/2010,2.06,1.58,6.07,4.73,4.19375,1.04,,9/5/2010,4.19375
9/6/2010,2.06,1.54,6.01,4.66,4.203958333,0.98,,9/6/2010,4.203958333
9/7/2010,2.1,1.53,5.94,4.6,4.213157895,0.95,,9/7/2010,4.213157895
9/8/2010,2.19,1.53,5.95,4.64,4.215416667,0.9,,9/8/2010,4.215416667
9/9/2010,2.25,1.62,5.98,4.65,4.21,0.82,,9/9/2010,4.21
9/10/2010,2.33,1.65,5.96,4.66,4.223229167,0.78,,9/10/2010,4.223229167
9/11/2010,2.19,1.61,5.98,4.68,4.235520833,0.67,,9/11/2010,4.235520833
9/12/2010,2.13,1.56,5.8,4.59,4.23625,0.64,,9/12/2010,4.23625
